s,h,q_eq,f1,f2,regime
1.05,-1.55,0.37804878,0.373341387,-22.460025,stable
1.05,-1.5,0.375,0.381139489,-21.4725,stable
1.05,-1.45,0.371794872,0.389267514,-20.507025,stable
1.05,-1.4,0.368421053,0.397746671,-19.5636,stable
1.05,-1.35,0.364864865,0.406600013,-18.642225,stable
1.05,-1.3,0.361111111,0.415852637,-17.7429,stable
1.05,-1.25,0.357142857,0.425531915,-16.865625,stable
1.05,-1.2,0.352941176,0.435667752,-16.0104,stable
1.05,-1.15,0.348484848,0.44629289,-15.177225,stable
1.05,-1.1,0.34375,0.457443239,-14.3661,stable
1.05,-1.05,0.338709677,0.469158275,-13.577025,stable
1.05,-1,0.333333333,0.481481481,-12.81,stable
1.05,-0.95,0.327586207,0.494460869,-12.065025,stable
1.05,-0.9,0.321428571,0.508149569,-11.3421,stable
1.05,-0.85,0.314814815,0.522606527,-10.641225,stable
1.05,-0.8,0.307692308,0.537897311,-9.9624,stable
1.05,-0.75,0.3,0.554095046,-9.305625,stable
1.05,-0.7,0.291666667,0.571281523,-8.6709,stable
1.05,-0.65,0.282608696,0.589548499,-8.058225,stable
1.05,-0.6,0.272727273,0.608999224,-7.4676,stable
1.05,-0.55,0.261904762,0.629750271,-6.899025,stable
1.05,-0.5,0.25,0.651933702,-6.3525,stable
1.05,-0.45,0.236842105,0.675699663,-5.828025,stable
1.05,-0.4,0.222222222,0.701219512,-5.3256,stable
1.05,-0.35,0.205882353,0.728689589,-4.845225,stable
1.05,-0.3,0.1875,0.758335792,-4.3869,stable
1.05,-0.25,0.166666667,0.790419162,-3.950625,stable
1.05,-0.2,0.142857143,0.825242718,-3.5364,stable
1.05,-0.15,0.115384615,0.863159883,-3.144225,stable
1.05,-0.1,0.083333333,0.904584882,-2.7741,stable
1.05,-0.05,0.045454545,0.950005668,-2.426025,stable
1.05,0,0,1,-2.1,loss
1.05,0.05,0,0.9475,-1.796025,loss
1.05,0.1,0,0.895,-1.5141,loss
1.05,0.15,0,0.8425,-1.254225,loss
1.05,0.2,0,0.79,-1.0164,loss
1.05,0.25,0,0.7375,-0.800625,loss
1.05,0.3,0,0.685,-0.6069,loss
1.05,0.35,0,0.6325,-0.435225,loss
1.05,0.4,0,0.58,-0.2856,loss
1.05,0.45,0,0.5275,-0.158025,loss
1.05,0.5,0,0.475,-0.0525,loss
1.05,0.55,0,0.4225,0.030975,loss
1.05,0.6,0,0.37,0.0924,loss
1.05,0.65,0,0.3175,0.131775,loss
1.05,0.7,0,0.265,0.1491,loss
1.05,0.75,0,0.2125,0.144375,loss
1.05,0.8,0,0.16,0.1176,loss
1.05,0.85,0,0.1075,0.068775,loss
1.05,0.9,0,0.055,-0.0021,loss
1.05,0.95,0,0.0025,-0.095025,loss
1.05,1,0,-0.05,-0.21,loss
1.05,1.05,0.954545455,0.043383948,-0.347025,stable
1.05,1.1,0.916666667,-0.638297872,-0.5061,stable
1.05,1.15,0.884615385,-1.043723554,-0.687225,unstable
1.05,1.2,0.857142857,-1.25,-0.8904,unstable
1.05,1.25,0.833333333,-1.333333333,-1.115625,unstable
1.05,1.3,0.8125,-1.346704871,-1.3629,unstable
1.05,1.35,0.794117647,-1.322410767,-1.632225,unstable
1.05,1.4,0.777777778,-1.279069767,-1.9236,unstable
1.05,1.45,0.763157895,-1.227143438,-2.237025,unstable
1.05,1.5,0.75,-1.172413793,-2.5725,unstable
1.05,1.55,0.738095238,-1.118012422,-2.930025,unstable
1.05,1.6,0.727272727,-1.06557377,-3.3096,unstable
1.05,1.65,0.717391304,-1.015887223,-3.711225,unstable
1.05,1.7,0.708333333,-0.969267139,-4.1349,stable
1.05,1.75,0.7,-0.925764192,-4.580625,stable
1.05,1.8,0.692307692,-0.885286783,-5.0484,stable
1.05,1.85,0.685185185,-0.847671003,-5.538225,stable
1.05,1.9,0.678571429,-0.812720848,-6.0501,stable
1.05,1.95,0.672413793,-0.780231095,-6.584025,stable
1.05,2,0.666666667,-0.75,-7.14,stable
1.1,-2,0.4,0.29787234,-34.76,stable
1.1,-1.95,0.397959184,0.303322232,-33.4741,stable
1.1,-1.9,0.395833333,0.308972751,-32.2124,stable
1.1,-1.85,0.393617021,0.314835051,-30.9749,stable
1.1,-1.8,0.391304348,0.320921117,-29.7616,stable
1.1,-1.75,0.388888889,0.327243844,-28.5725,stable
1.1,-1.7,0.386363636,0.333817126,-27.4076,stable
1.1,-1.65,0.38372093,0.340655951,-26.2669,stable
1.1,-1.6,0.380952381,0.347776511,-25.1504,stable
1.1,-1.55,0.37804878,0.355196322,-24.0581,stable
1.1,-1.5,0.375,0.362934363,-22.99,stable
1.1,-1.45,0.371794872,0.371011227,-21.9461,stable
1.1,-1.4,0.368421053,0.379449295,-20.9264,stable
1.1,-1.35,0.364864865,0.38827293,-19.9309,stable
1.1,-1.3,0.361111111,0.397508701,-18.9596,stable
1.1,-1.25,0.357142857,0.407185629,-18.0125,stable
1.1,-1.2,0.352941176,0.417335474,-17.0896,stable
1.1,-1.15,0.348484848,0.42799306,-16.1909,stable
1.1,-1.1,0.34375,0.439196645,-15.3164,stable
1.1,-1.05,0.338709677,0.450988349,-14.4661,stable
1.1,-1,0.333333333,0.463414634,-13.64,stable
1.1,-0.95,0.327586207,0.476526877,-12.8381,stable
1.1,-0.9,0.321428571,0.49038201,-12.0604,stable
1.1,-0.85,0.314814815,0.505043279,-11.3069,stable
1.1,-0.8,0.307692308,0.520581114,-10.5776,stable
1.1,-0.75,0.3,0.537074148,-9.8725,stable
1.1,-0.7,0.291666667,0.554610412,-9.1916,stable
1.1,-0.65,0.282608696,0.573288724,-8.5349,stable
1.1,-0.6,0.272727273,0.593220339,-7.9024,stable
1.1,-0.55,0.261904762,0.614530881,-7.2941,stable
1.1,-0.5,0.25,0.637362637,-6.71,stable
1.1,-0.45,0.236842105,0.661877282,-6.1501,stable
1.1,-0.4,0.222222222,0.688259109,-5.6144,stable
1.1,-0.35,0.205882353,0.716718899,-5.1029,stable
1.1,-0.3,0.1875,0.747498529,-4.6156,stable
1.1,-0.25,0.166666667,0.780876494,-4.1525,stable
1.1,-0.2,0.142857143,0.817174515,-3.7136,stable
1.1,-0.15,0.115384615,0.856765427,-3.2989,stable
1.1,-0.1,0.083333333,0.900082576,-2.9084,stable
1.1,-0.05,0.045454545,0.947630923,-2.5421,stable
1.1,0,0,1,-2.2,loss
1.1,0.05,0,0.945,-1.8821,loss
1.1,0.1,0,0.89,-1.5884,loss
1.1,0.15,0,0.835,-1.3189,loss
1.1,0.2,0,0.78,-1.0736,loss
1.1,0.25,0,0.725,-0.8525,loss
1.1,0.3,0,0.67,-0.6556,loss
1.1,0.35,0,0.615,-0.4829,loss
1.1,0.4,0,0.56,-0.3344,loss
1.1,0.45,0,0.505,-0.2101,loss
1.1,0.5,0,0.45,-0.11,loss
1.1,0.55,0,0.395,-0.0341,loss
1.1,0.6,0,0.34,0.0176,loss
1.1,0.65,0,0.285,0.0451,loss
1.1,0.7,0,0.23,0.0484,loss
1.1,0.75,0,0.175,0.0275,loss
1.1,0.8,0,0.12,-0.0176,loss
1.1,0.85,0,0.065,-0.0869,loss
1.1,0.9,0,0.01,-0.1804,loss
1.1,0.95,0,-0.045,-0.2981,loss
1.1,1,0,-0.1,-0.44,loss
1.1,1.05,0.954545455,0.487804878,-0.6061,stable
1.1,1.1,0.916666667,0.076335878,-0.7964,stable
1.1,1.15,0.884615385,-0.226171244,-1.0109,stable
1.1,1.2,0.857142857,-0.434782609,-1.2496,stable
1.1,1.25,0.833333333,-0.571428571,-1.5125,stable
1.1,1.3,0.8125,-0.656370656,-1.7996,stable
1.1,1.35,0.794117647,-0.705496308,-2.1109,stable
1.1,1.4,0.777777778,-0.730337079,-2.4464,stable
1.1,1.45,0.763157895,-0.738946093,-2.8061,stable
1.1,1.5,0.75,-0.736842105,-3.19,stable
1.1,1.55,0.738095238,-0.727775219,-3.5981,stable
1.1,1.6,0.727272727,-0.714285714,-4.0304,stable
1.1,1.65,0.717391304,-0.698092839,-4.4869,stable
1.1,1.7,0.708333333,-0.680359435,-4.9676,stable
1.1,1.75,0.7,-0.661870504,-5.4725,stable
1.1,1.8,0.692307692,-0.643153527,-6.0016,stable
1.1,1.85,0.685185185,-0.624559756,-6.5549,stable
1.1,1.9,0.678571429,-0.606319385,-7.1324,stable
1.1,1.95,0.672413793,-0.588579224,-7.7341,stable
1.1,2,0.666666667,-0.571428571,-8.36,stable
1.15,-2,0.4,0.28125,-37.26,stable
1.15,-1.95,0.397959184,0.286588572,-35.870225,stable
1.15,-1.9,0.395833333,0.292129811,-34.5069,stable
1.15,-1.85,0.393617021,0.297885275,-33.170025,stable
1.15,-1.8,0.391304348,0.303867403,-31.8596,stable
1.15,-1.75,0.388888889,0.310089599,-30.575625,stable
1.15,-1.7,0.386363636,0.316566324,-29.3181,stable
1.15,-1.65,0.38372093,0.323313203,-28.087025,stable
1.15,-1.6,0.380952381,0.330347144,-26.8824,stable
1.15,-1.55,0.37804878,0.337686465,-25.704225,stable
1.15,-1.5,0.375,0.345351044,-24.5525,stable
1.15,-1.45,0.371794872,0.353362483,-23.427225,stable
1.15,-1.4,0.368421053,0.361744301,-22.3284,stable
1.15,-1.35,0.364864865,0.370522139,-21.256025,stable
1.15,-1.3,0.361111111,0.379724001,-20.2101,stable
1.15,-1.25,0.357142857,0.389380531,-19.190625,stable
1.15,-1.2,0.352941176,0.399525316,-18.1976,stable
1.15,-1.15,0.348484848,0.410195245,-17.231025,stable
1.15,-1.1,0.34375,0.421430905,-16.2909,stable
1.15,-1.05,0.338709677,0.433277051,-15.377225,stable
1.15,-1,0.333333333,0.445783133,-14.49,stable
1.15,-0.95,0.327586207,0.459003904,-13.629225,stable
1.15,-0.9,0.321428571,0.473000134,-12.7949,stable
1.15,-0.85,0.314814815,0.487839417,-11.987025,stable
1.15,-0.8,0.307692308,0.503597122,-11.2056,stable
1.15,-0.75,0.3,0.520357498,-10.450625,stable
1.15,-0.7,0.291666667,0.538214949,-9.7221,stable
1.15,-0.65,0.282608696,0.557275542,-9.020025,stable
1.15,-0.6,0.272727273,0.577658761,-8.3444,stable
1.15,-0.55,0.261904762,0.599499566,-7.695225,stable
1.15,-0.5,0.25,0.62295082,-7.0725,stable
1.15,-0.45,0.236842105,0.648186134,-6.476225,stable
1.15,-0.4,0.222222222,0.675403226,-5.9064,stable
1.15,-0.35,0.205882353,0.704827867,-5.363025,stable
1.15,-0.3,0.1875,0.736718521,-4.8461,stable
1.15,-0.25,0.166666667,0.771371769,-4.355625,stable
1.15,-0.2,0.142857143,0.809128631,-3.8916,stable
1.15,-0.15,0.115384615,0.850381823,-3.454025,stable
1.15,-0.1,0.083333333,0.895583987,-3.0429,stable
1.15,-0.05,0.045454545,0.945256715,-2.658225,stable
1.15,0,0,1,-2.3,loss
1.15,0.05,0,0.9425,-1.968225,loss
1.15,0.1,0,0.885,-1.6629,loss
1.15,0.15,0,0.8275,-1.384025,loss
1.15,0.2,0,0.77,-1.1316,loss
1.15,0.25,0,0.7125,-0.905625,loss
1.15,0.3,0,0.655,-0.7061,loss
1.15,0.35,0,0.5975,-0.533025,loss
1.15,0.4,0,0.54,-0.3864,loss
1.15,0.45,0,0.4825,-0.266225,loss
1.15,0.5,0,0.425,-0.1725,loss
1.15,0.55,0,0.3675,-0.105225,loss
1.15,0.6,0,0.31,-0.0644,loss
1.15,0.65,0,0.2525,-0.050025,loss
1.15,0.7,0,0.195,-0.0621,loss
1.15,0.75,0,0.1375,-0.100625,loss
1.15,0.8,0,0.08,-0.1656,loss
1.15,0.85,0,0.0225,-0.257025,loss
1.15,0.9,0,-0.035,-0.3749,loss
1.15,0.95,0,-0.0925,-0.519225,loss
1.15,1,0,-0.15,-0.69,loss
1.15,1.05,0.954545455,0.640357409,-0.887225,stable
1.15,1.1,0.916666667,0.339425587,-1.1109,stable
1.15,1.15,0.884615385,0.101867572,-1.361025,stable
1.15,1.2,0.857142857,-0.078125,-1.6376,stable
1.15,1.25,0.833333333,-0.210526316,-1.940625,stable
1.15,1.3,0.8125,-0.305676856,-2.2701,stable
1.15,1.35,0.794117647,-0.372592359,-2.626025,stable
1.15,1.4,0.777777778,-0.418502203,-3.0084,stable
1.15,1.45,0.763157895,-0.448950036,-3.417225,stable
1.15,1.5,0.75,-0.468085106,-3.8525,stable
1.15,1.55,0.738095238,-0.478974166,-4.314225,stable
1.15,1.6,0.727272727,-0.483870968,-4.8024,stable
1.15,1.65,0.717391304,-0.484429066,-5.317025,stable
1.15,1.7,0.708333333,-0.48186248,-5.8581,stable
1.15,1.75,0.7,-0.47706422,-6.425625,stable
1.15,1.8,0.692307692,-0.470692718,-7.0196,stable
1.15,1.85,0.685185185,-0.46323455,-7.640025,stable
1.15,1.9,0.678571429,-0.455049945,-8.2869,stable
1.15,1.95,0.672413793,-0.446405839,-8.960225,stable
1.15,2,0.666666667,-0.4375,-9.66,stable
1.2,-2,0.4,0.265306122,-39.84,stable
1.2,-1.95,0.397959184,0.270527317,-38.3424,stable
1.2,-1.9,0.395833333,0.275952694,-36.8736,stable
1.2,-1.85,0.393617021,0.281594186,-35.4336,stable
1.2,-1.8,0.391304348,0.287464656,-34.0224,stable
1.2,-1.75,0.388888889,0.293577982,-32.64,stable
1.2,-1.7,0.386363636,0.299949161,-31.2864,stable
1.2,-1.65,0.38372093,0.306594423,-29.9616,stable
1.2,-1.6,0.380952381,0.313531353,-28.6656,stable
1.2,-1.55,0.37804878,0.320779035,-27.3984,stable
1.2,-1.5,0.375,0.328358209,-26.16,stable
1.2,-1.45,0.371794872,0.336291453,-24.9504,stable
1.2,-1.4,0.368421053,0.344603381,-23.7696,stable
1.2,-1.35,0.364864865,0.353320877,-22.6176,stable
1.2,-1.3,0.361111111,0.362473348,-21.4944,stable
1.2,-1.25,0.357142857,0.372093023,-20.4,stable
1.2,-1.2,0.352941176,0.382215289,-19.3344,stable
1.2,-1.15,0.348484848,0.392879067,-18.2976,stable
1.2,-1.1,0.34375,0.404127257,-17.2896,stable
1.2,-1.05,0.338709677,0.416007235,-16.3104,stable
1.2,-1,0.333333333,0.428571429,-15.36,stable
1.2,-0.95,0.327586207,0.441877981,-14.4384,stable
1.2,-0.9,0.321428571,0.455991516,-13.5456,stable
1.2,-0.85,0.314814815,0.47098402,-12.6816,stable
1.2,-0.8,0.307692308,0.486935867,-11.8464,stable
1.2,-0.75,0.3,0.503937008,-11.04,stable
1.2,-0.7,0.291666667,0.522088353,-10.2624,stable
1.2,-0.65,0.282608696,0.541503384,-9.5136,stable
1.2,-0.6,0.272727273,0.56231003,-8.7936,stable
1.2,-0.55,0.261904762,0.584652862,-8.1024,stable
1.2,-0.5,0.25,0.608695652,-7.44,stable
1.2,-0.45,0.236842105,0.634624358,-6.8064,stable
1.2,-0.4,0.222222222,0.662650602,-6.2016,stable
1.2,-0.35,0.205882353,0.693015701,-5.6256,stable
1.2,-0.3,0.1875,0.725995316,-5.0784,stable
1.2,-0.25,0.166666667,0.761904762,-4.56,stable
1.2,-0.2,0.142857143,0.801104972,-4.0704,stable
1.2,-0.15,0.115384615,0.844009043,-3.6096,stable
1.2,-0.1,0.083333333,0.891089109,-3.1776,stable
1.2,-0.05,0.045454545,0.942883046,-2.7744,stable
1.2,0,0,1,-2.4,loss
1.2,0.05,0,0.94,-2.0544,loss
1.2,0.1,0,0.88,-1.7376,loss
1.2,0.15,0,0.82,-1.4496,loss
1.2,0.2,0,0.76,-1.1904,loss
1.2,0.25,0,0.7,-0.96,loss
1.2,0.3,0,0.64,-0.7584,loss
1.2,0.35,0,0.58,-0.5856,loss
1.2,0.4,0,0.52,-0.4416,loss
1.2,0.45,0,0.46,-0.3264,loss
1.2,0.5,0,0.4,-0.24,loss
1.2,0.55,0,0.34,-0.1824,loss
1.2,0.6,0,0.28,-0.1536,loss
1.2,0.65,0,0.22,-0.1536,loss
1.2,0.7,0,0.16,-0.1824,loss
1.2,0.75,0,0.1,-0.24,loss
1.2,0.8,0,0.04,-0.3264,loss
1.2,0.85,0,-0.02,-0.4416,loss
1.2,0.9,0,-0.08,-0.5856,loss
1.2,0.95,0,-0.14,-0.7584,loss
1.2,1,0,-0.2,-0.96,loss
1.2,1.05,0.954545455,0.717488789,-1.1904,stable
1.2,1.1,0.916666667,0.476190476,-1.4496,stable
1.2,1.15,0.884615385,0.278745645,-1.7376,stable
1.2,1.2,0.857142857,0.12195122,-2.0544,stable
1.2,1.25,0.833333333,1.78E-15,-2.4,stable
1.2,1.3,0.8125,-0.093457944,-2.7744,stable
1.2,1.35,0.794117647,-0.164271047,-3.1776,stable
1.2,1.4,0.777777778,-0.217391304,-3.6096,stable
1.2,1.45,0.763157895,-0.25682183,-4.0704,stable
1.2,1.5,0.75,-0.285714286,-4.56,stable
1.2,1.55,0.738095238,-0.30651341,-5.0784,stable
1.2,1.6,0.727272727,-0.321100917,-5.6256,stable
1.2,1.65,0.717391304,-0.330920372,-6.2016,stable
1.2,1.7,0.708333333,-0.337078652,-6.8064,stable
1.2,1.75,0.7,-0.340425532,-7.44,stable
1.2,1.8,0.692307692,-0.341614907,-8.1024,stable
1.2,1.85,0.685185185,-0.341151386,-8.7936,stable
1.2,1.9,0.678571429,-0.339425587,-9.5136,stable
1.2,1.95,0.672413793,-0.33674083,-10.2624,stable
1.2,2,0.666666667,-0.333333333,-11.04,stable
1.25,-2,0.4,0.25,-42.5,stable
1.25,-1.95,0.397959184,0.255098737,-40.890625,stable
1.25,-1.9,0.395833333,0.260402685,-39.3125,stable
1.25,-1.85,0.393617021,0.265924121,-37.765625,stable
1.25,-1.8,0.391304348,0.271676301,-36.25,stable
1.25,-1.75,0.388888889,0.277673546,-34.765625,stable
1.25,-1.7,0.386363636,0.283931357,-33.3125,stable
1.25,-1.65,0.38372093,0.290466531,-31.890625,stable
1.25,-1.6,0.380952381,0.297297297,-30.5,stable
1.25,-1.55,0.37804878,0.304443467,-29.140625,stable
1.25,-1.5,0.375,0.311926606,-27.8125,stable
1.25,-1.45,0.371794872,0.319770225,-26.515625,stable
1.25,-1.4,0.368421053,0.328,-25.25,stable
1.25,-1.35,0.364864865,0.336644015,-24.015625,stable
1.25,-1.3,0.361111111,0.345733042,-22.8125,stable
1.25,-1.25,0.357142857,0.35530086,-21.640625,stable
1.25,-1.2,0.352941176,0.365384615,-20.5,stable
1.25,-1.15,0.348484848,0.376025237,-19.390625,stable
1.25,-1.1,0.34375,0.387267905,-18.3125,stable
1.25,-1.05,0.338709677,0.399162596,-17.265625,stable
1.25,-1,0.333333333,0.411764706,-16.25,stable
1.25,-0.95,0.327586207,0.425135764,-15.265625,stable
1.25,-0.9,0.321428571,0.439344262,-14.3125,stable
1.25,-0.85,0.314814815,0.454466609,-13.390625,stable
1.25,-0.8,0.307692308,0.470588235,-12.5,stable
1.25,-0.75,0.3,0.487804878,-11.640625,stable
1.25,-0.7,0.291666667,0.506224066,-10.8125,stable
1.25,-0.65,0.282608696,0.525966851,-10.015625,stable
1.25,-0.6,0.272727273,0.547169811,-9.25,stable
1.25,-0.55,0.261904762,0.56998739,-8.515625,stable
1.25,-0.5,0.25,0.594594595,-7.8125,stable
1.25,-0.45,0.236842105,0.621190131,-7.140625,stable
1.25,-0.4,0.222222222,0.65,-6.5,stable
1.25,-0.35,0.205882353,0.681281619,-5.890625,stable
1.25,-0.3,0.1875,0.715328467,-5.3125,stable
1.25,-0.25,0.166666667,0.752475248,-4.765625,stable
1.25,-0.2,0.142857143,0.793103448,-4.25,stable
1.25,-0.15,0.115384615,0.837647059,-3.765625,stable
1.25,-0.1,0.083333333,0.886597938,-3.3125,stable
1.25,-0.05,0.045454545,0.940509915,-2.890625,stable
1.25,0,0,1,-2.5,loss
1.25,0.05,0,0.9375,-2.140625,loss
1.25,0.1,0,0.875,-1.8125,loss
1.25,0.15,0,0.8125,-1.515625,loss
1.25,0.2,0,0.75,-1.25,loss
1.25,0.25,0,0.6875,-1.015625,loss
1.25,0.3,0,0.625,-0.8125,loss
1.25,0.35,0,0.5625,-0.640625,loss
1.25,0.4,0,0.5,-0.5,loss
1.25,0.45,0,0.4375,-0.390625,loss
1.25,0.5,0,0.375,-0.3125,loss
1.25,0.55,0,0.3125,-0.265625,loss
1.25,0.6,0,0.25,-0.25,loss
1.25,0.65,0,0.1875,-0.265625,loss
1.25,0.7,0,0.125,-0.3125,loss
1.25,0.75,0,0.0625,-0.390625,loss
1.25,0.8,0,0,-0.5,loss
1.25,0.85,0,-0.0625,-0.640625,loss
1.25,0.9,0,-0.125,-0.8125,loss
1.25,0.95,0,-0.1875,-1.015625,loss
1.25,1,0,-0.25,-1.25,loss
1.25,1.05,0.954545455,0.764044944,-1.515625,stable
1.25,1.1,0.916666667,0.56,-1.8125,stable
1.25,1.15,0.884615385,0.389380531,-2.140625,stable
1.25,1.2,0.857142857,0.25,-2.5,stable
1.25,1.25,0.833333333,0.137931034,-2.890625,stable
1.25,1.3,0.8125,0.048780488,-3.3125,stable
1.25,1.35,0.794117647,-0.021621622,-3.765625,stable
1.25,1.4,0.777777778,-0.076923077,-4.25,stable
1.25,1.45,0.763157895,-0.120171674,-4.765625,stable
1.25,1.5,0.75,-0.153846154,-5.3125,stable
1.25,1.55,0.738095238,-0.179930796,-5.890625,stable
1.25,1.6,0.727272727,-0.2,-6.5,stable
1.25,1.65,0.717391304,-0.21529745,-7.140625,stable
1.25,1.7,0.708333333,-0.226804124,-7.8125,stable
1.25,1.75,0.7,-0.235294118,-8.515625,stable
1.25,1.8,0.692307692,-0.24137931,-9.25,stable
1.25,1.85,0.685185185,-0.245544554,-10.015625,stable
1.25,1.9,0.678571429,-0.248175182,-10.8125,stable
1.25,1.95,0.672413793,-0.249578415,-11.640625,stable
1.25,2,0.666666667,-0.25,-12.5,stable
1.3,-2,0.4,0.235294118,-45.24,stable
1.3,-1.95,0.397959184,0.240266172,-43.5149,stable
1.3,-1.9,0.395833333,0.245444011,-41.8236,stable
1.3,-1.85,0.393617021,0.250840233,-40.1661,stable
1.3,-1.8,0.391304348,0.256468452,-38.5424,stable
1.3,-1.75,0.388888889,0.262343405,-36.9525,stable
1.3,-1.7,0.386363636,0.268481059,-35.3964,stable
1.3,-1.65,0.38372093,0.274898747,-33.8741,stable
1.3,-1.6,0.380952381,0.281615303,-32.3856,stable
1.3,-1.55,0.37804878,0.28865123,-30.9309,stable
1.3,-1.5,0.375,0.296028881,-29.51,stable
1.3,-1.45,0.371794872,0.30377266,-28.1229,stable
1.3,-1.4,0.368421053,0.311909263,-26.7696,stable
1.3,-1.35,0.364864865,0.320467933,-25.4501,stable
1.3,-1.3,0.361111111,0.329480766,-24.1644,stable
1.3,-1.25,0.357142857,0.338983051,-22.9125,stable
1.3,-1.2,0.352941176,0.349013657,-21.6944,stable
1.3,-1.15,0.348484848,0.35961548,-20.5101,stable
1.3,-1.1,0.34375,0.370835952,-19.3596,stable
1.3,-1.05,0.338709677,0.382727624,-18.2429,stable
1.3,-1,0.333333333,0.395348837,-17.16,stable
1.3,-0.95,0.327586207,0.4087645,-16.1109,stable
1.3,-0.9,0.321428571,0.423046976,-15.0956,stable
1.3,-0.85,0.314814815,0.438277118,-14.1141,stable
1.3,-0.8,0.307692308,0.454545455,-13.1664,stable
1.3,-0.75,0.3,0.471953578,-12.2525,stable
1.3,-0.7,0.291666667,0.490615739,-11.3724,stable
1.3,-0.65,0.282608696,0.5106607,-10.5261,stable
1.3,-0.6,0.272727273,0.532233883,-9.7136,stable
1.3,-0.55,0.261904762,0.55549985,-8.9349,stable
1.3,-0.5,0.25,0.580645161,-8.19,stable
1.3,-0.45,0.236842105,0.60788166,-7.4789,stable
1.3,-0.4,0.222222222,0.637450199,-6.8016,stable
1.3,-0.35,0.205882353,0.669624849,-6.1581,stable
1.3,-0.3,0.1875,0.704717531,-5.5484,stable
1.3,-0.25,0.166666667,0.743083004,-4.9725,stable
1.3,-0.2,0.142857143,0.785123967,-4.4304,stable
1.3,-0.15,0.115384615,0.831295844,-3.9221,stable
1.3,-0.1,0.083333333,0.88211047,-3.4476,stable
1.3,-0.05,0.045454545,0.938137322,-3.0069,stable
1.3,0,0,1,-2.6,loss
1.3,0.05,0,0.935,-2.2269,loss
1.3,0.1,0,0.87,-1.8876,loss
1.3,0.15,0,0.805,-1.5821,loss
1.3,0.2,0,0.74,-1.3104,loss
1.3,0.25,0,0.675,-1.0725,loss
1.3,0.3,0,0.61,-0.8684,loss
1.3,0.35,0,0.545,-0.6981,loss
1.3,0.4,0,0.48,-0.5616,loss
1.3,0.45,0,0.415,-0.4589,loss
1.3,0.5,0,0.35,-0.39,loss
1.3,0.55,0,0.285,-0.3549,loss
1.3,0.6,0,0.22,-0.3536,loss
1.3,0.65,0,0.155,-0.3861,loss
1.3,0.7,0,0.09,-0.4524,loss
1.3,0.75,0,0.025,-0.5525,loss
1.3,0.8,0,-0.04,-0.6864,loss
1.3,0.85,0,-0.105,-0.8541,loss
1.3,0.9,0,-0.17,-1.0556,loss
1.3,0.95,0,-0.235,-1.2909,loss
1.3,1,0,-0.3,-1.56,loss
1.3,1.05,0.954545455,0.7951988,-1.8629,stable
1.3,1.1,0.916666667,0.616621984,-2.1996,stable
1.3,1.15,0.884615385,0.465116279,-2.5701,stable
1.3,1.2,0.857142857,0.338983051,-2.9744,stable
1.3,1.25,0.833333333,0.235294118,-3.4125,stable
1.3,1.3,0.8125,0.150753769,-3.8844,stable
1.3,1.35,0.794117647,0.082181547,-4.3901,stable
1.3,1.4,0.777777778,0.026737968,-4.9296,stable
1.3,1.45,0.763157895,-0.0180018,-5.5029,stable
1.3,1.5,0.75,-0.054054054,-6.11,stable
1.3,1.55,0.738095238,-0.083068654,-6.7509,stable
1.3,1.6,0.727272727,-0.106382979,-7.4256,stable
1.3,1.65,0.717391304,-0.125075651,-8.1341,stable
1.3,1.7,0.708333333,-0.140014738,-8.8764,stable
1.3,1.75,0.7,-0.151898734,-9.6525,stable
1.3,1.8,0.692307692,-0.161290323,-10.4624,stable
1.3,1.85,0.685185185,-0.168643704,-11.3061,stable
1.3,1.9,0.678571429,-0.174326466,-12.1836,stable
1.3,1.95,0.672413793,-0.178636975,-13.0949,stable
1.3,2,0.666666667,-0.181818182,-14.04,stable
1.35,-2,0.4,0.221153846,-48.06,stable
1.35,-1.95,0.397959184,0.225995739,-46.215225,stable
1.35,-1.9,0.395833333,0.231043573,-44.4069,stable
1.35,-1.85,0.393617021,0.236310234,-42.635025,stable
1.35,-1.8,0.391304348,0.241809672,-40.8996,stable
1.35,-1.75,0.388888889,0.247557003,-39.200625,stable
1.35,-1.7,0.386363636,0.253568632,-37.5381,stable
1.35,-1.65,0.38372093,0.259862389,-35.912025,stable
1.35,-1.6,0.380952381,0.26645768,-34.3224,stable
1.35,-1.55,0.37804878,0.273375662,-32.769225,stable
1.35,-1.5,0.375,0.280639432,-31.2525,stable
1.35,-1.45,0.371794872,0.28827425,-29.772225,stable
1.35,-1.4,0.368421053,0.296307788,-28.3284,stable
1.35,-1.35,0.364864865,0.304770408,-26.921025,stable
1.35,-1.3,0.361111111,0.313695486,-25.5501,stable
1.35,-1.25,0.357142857,0.323119777,-24.215625,stable
1.35,-1.2,0.352941176,0.333083832,-22.9176,stable
1.35,-1.15,0.348484848,0.343632475,-21.656025,stable
1.35,-1.1,0.34375,0.354815351,-20.4309,stable
1.35,-1.05,0.338709677,0.366687553,-19.242225,stable
1.35,-1,0.333333333,0.379310345,-18.09,stable
1.35,-0.95,0.327586207,0.392751996,-16.974225,stable
1.35,-0.9,0.321428571,0.407088738,-15.8949,stable
1.35,-0.85,0.314814815,0.422405877,-14.852025,stable
1.35,-0.8,0.307692308,0.438799076,-13.8456,stable
1.35,-0.75,0.3,0.456375839,-12.875625,stable
